month,days,canton,companies,employees,followers,other legal forms,AG's,GmbH's,share of AG's,share of GmbH's,financial sector,IT sector,other sectors,share of financial sector,share of IT sector,taxes,working_population,treatment
2021-06-30,1977,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3707.4,170238.0,0.0
2021-06-30,1977,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-06-30,1977,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,32862.0,0.0
2021-06-30,1977,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2537.5,9616.0,0.0
2021-06-30,1977,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2899.976,314899.0,0.0
2021-06-30,1977,GR,2.0,1.0,242879.0,0.0,1.0,1.0,0.5,0.5,2.0,0.0,0.0,1.0,0.0,3348.0,121024.0,1.0
2021-06-30,1977,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3013.6,430594.0,0.0
2021-06-30,1977,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2672.7,174636.0,0.0
2021-06-30,1977,TI,15.0,97.0,45692.0,3.0,6.0,6.0,0.4,0.4,1.0,9.0,5.0,0.0666666666666666,0.6,3864.11,207470.0,0.0
2021-06-30,1977,VD,6.0,149.0,255744.0,0.0,4.0,2.0,0.6666666666666666,0.3333333333333333,5.0,1.0,0.0,0.8333333333333334,0.1666666666666666,2800.7333333333336,506501.0,0.0
2021-06-30,1977,VS,2.0,2.0,3276.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.5,0.0,2649.0,213030.0,0.0
2021-06-30,1977,NE,5.0,46.0,9345.0,0.0,4.0,1.0,0.8,0.2,3.0,2.0,0.0,0.6,0.4,2716.0,105216.0,0.0
2021-06-30,1977,GE,11.0,89.0,20678.0,2.0,3.0,6.0,0.2727272727272727,0.5454545454545454,5.0,2.0,4.0,0.4545454545454545,0.1818181818181818,2867.3154375,317976.0,0.0
2021-06-30,1977,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3546.15,42536.0,0.0
,1977,synth_GR,1.9499094707066693,,,,,,,,,,,,,,,
2021-07-31,2008,ZG,95.0,1739.0,204132020.0,6.0,64.0,25.0,0.6736842105263158,0.2631578947368421,40.0,38.0,15.0,0.4210526315789473,0.4,2826.75,80641.0,0.0
2021-07-31,2008,ZH,42.0,1294.0,10298402696.0,3.0,22.0,17.0,0.5238095238095238,0.4047619047619047,18.0,17.0,7.0,0.4285714285714285,0.4047619047619047,4072.0,984746.0,0.0
2021-07-31,2008,BE,4.0,16.0,245.0,0.0,1.0,3.0,0.25,0.75,1.0,0.0,3.0,0.25,0.0,3114.45,621199.0,0.0
2021-07-31,2008,LU,4.0,9.0,36291.0,0.0,3.0,1.0,0.75,0.25,2.0,1.0,1.0,0.5,0.25,2629.7,258090.0,0.0
2021-07-31,2008,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2529.646,21709.0,0.0
2021-07-31,2008,SZ,5.0,13.0,10220.0,0.0,4.0,1.0,0.8,0.2,2.0,3.0,0.0,0.4,0.6,2813.65,101748.0,0.0
2021-07-31,2008,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2556.5,23127.0,0.0
2021-07-31,2008,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2404.0,26489.0,0.0
2021-07-31,2008,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2678.0,24747.0,0.0
2021-07-31,2008,FR,1.0,1.0,49.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2827.7,203367.0,0.0
2021-07-31,2008,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3141.0,169413.0,0.0
2021-07-31,2008,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,122872.0,0.0
2021-07-31,2008,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3707.4,170238.0,0.0
2021-07-31,2008,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-07-31,2008,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,32862.0,0.0
2021-07-31,2008,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2537.5,9616.0,0.0
2021-07-31,2008,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2899.976,314899.0,0.0
2021-07-31,2008,GR,2.0,1.0,242879.0,0.0,1.0,1.0,0.5,0.5,2.0,0.0,0.0,1.0,0.0,3348.0,121024.0,1.0
2021-07-31,2008,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3013.6,430594.0,0.0
2021-07-31,2008,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2672.7,174636.0,0.0
2021-07-31,2008,TI,15.0,97.0,45692.0,3.0,6.0,6.0,0.4,0.4,1.0,9.0,5.0,0.0666666666666666,0.6,3864.11,207470.0,0.0
2021-07-31,2008,VD,6.0,149.0,255744.0,0.0,4.0,2.0,0.6666666666666666,0.3333333333333333,5.0,1.0,0.0,0.8333333333333334,0.1666666666666666,2800.7333333333336,506501.0,0.0
2021-07-31,2008,VS,2.0,2.0,3276.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.5,0.0,2649.0,213030.0,0.0
2021-07-31,2008,NE,6.0,48.0,840158.0,0.0,5.0,1.0,0.8333333333333334,0.1666666666666666,3.0,3.0,0.0,0.5,0.5,2716.0,105216.0,0.0
2021-07-31,2008,GE,12.0,91.0,20859.0,2.0,3.0,7.0,0.25,0.5833333333333334,5.0,3.0,4.0,0.4166666666666667,0.25,2867.3154375,317976.0,0.0
2021-07-31,2008,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3546.15,42536.0,0.0
,2008,synth_GR,1.95450349594619,,,,,,,,,,,,,,,
2021-08-31,2039,ZG,96.0,1743.0,204132128.0,6.0,65.0,25.0,0.6770833333333334,0.2604166666666667,40.0,38.0,16.0,0.4166666666666667,0.3958333333333333,2826.75,80641.0,0.0
2021-08-31,2039,ZH,42.0,1294.0,10298402696.0,3.0,22.0,17.0,0.5238095238095238,0.4047619047619047,18.0,17.0,7.0,0.4285714285714285,0.4047619047619047,4072.0,984746.0,0.0
2021-08-31,2039,BE,4.0,16.0,245.0,0.0,1.0,3.0,0.25,0.75,1.0,0.0,3.0,0.25,0.0,3114.45,621199.0,0.0
2021-08-31,2039,LU,4.0,9.0,36291.0,0.0,3.0,1.0,0.75,0.25,2.0,1.0,1.0,0.5,0.25,2629.7,258090.0,0.0
2021-08-31,2039,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2529.646,21709.0,0.0
2021-08-31,2039,SZ,5.0,13.0,10220.0,0.0,4.0,1.0,0.8,0.2,2.0,3.0,0.0,0.4,0.6,2813.65,101748.0,0.0
2021-08-31,2039,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2556.5,23127.0,0.0
2021-08-31,2039,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2404.0,26489.0,0.0
2021-08-31,2039,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2678.0,24747.0,0.0
2021-08-31,2039,FR,1.0,1.0,49.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2827.7,203367.0,0.0
2021-08-31,2039,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3141.0,169413.0,0.0
2021-08-31,2039,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,122872.0,0.0
2021-08-31,2039,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3707.4,170238.0,0.0
2021-08-31,2039,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-08-31,2039,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,32862.0,0.0
2021-08-31,2039,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2537.5,9616.0,0.0
2021-08-31,2039,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2899.976,314899.0,0.0
2021-08-31,2039,GR,2.0,1.0,242879.0,0.0,1.0,1.0,0.5,0.5,2.0,0.0,0.0,1.0,0.0,3348.0,121024.0,1.0
2021-08-31,2039,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3013.6,430594.0,0.0
2021-08-31,2039,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2672.7,174636.0,0.0
2021-08-31,2039,TI,15.0,97.0,45692.0,3.0,6.0,6.0,0.4,0.4,1.0,9.0,5.0,0.0666666666666666,0.6,3864.11,207470.0,0.0
2021-08-31,2039,VD,7.0,149.0,255752.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,5.0,1.0,1.0,0.7142857142857143,0.1428571428571428,2800.7333333333336,506501.0,0.0
2021-08-31,2039,VS,2.0,2.0,3276.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.5,0.0,2649.0,213030.0,0.0
2021-08-31,2039,NE,6.0,48.0,840158.0,0.0,5.0,1.0,0.8333333333333334,0.1666666666666666,3.0,3.0,0.0,0.5,0.5,2716.0,105216.0,0.0
2021-08-31,2039,GE,12.0,91.0,20859.0,2.0,3.0,7.0,0.25,0.5833333333333334,5.0,3.0,4.0,0.4166666666666667,0.25,2867.3154375,317976.0,0.0
2021-08-31,2039,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3546.15,42536.0,0.0
,2039,synth_GR,2.0217893599010197,,,,,,,,,,,,,,,
2021-09-30,2069,ZG,99.0,1792.0,204136693.0,6.0,68.0,25.0,0.6868686868686869,0.2525252525252525,42.0,39.0,16.0,0.4242424242424242,0.3939393939393939,2826.75,80641.0,0.0
2021-09-30,2069,ZH,44.0,1312.0,10298404412.0,5.0,22.0,17.0,0.5,0.3863636363636363,19.0,17.0,8.0,0.4318181818181818,0.3863636363636363,4072.0,984746.0,0.0
2021-09-30,2069,BE,4.0,16.0,245.0,0.0,1.0,3.0,0.25,0.75,1.0,0.0,3.0,0.25,0.0,3114.45,621199.0,0.0
2021-09-30,2069,LU,4.0,9.0,36291.0,0.0,3.0,1.0,0.75,0.25,2.0,1.0,1.0,0.5,0.25,2629.7,258090.0,0.0
2021-09-30,2069,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2529.646,21709.0,0.0
2021-09-30,2069,SZ,5.0,13.0,10220.0,0.0,4.0,1.0,0.8,0.2,2.0,3.0,0.0,0.4,0.6,2813.65,101748.0,0.0
2021-09-30,2069,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2556.5,23127.0,0.0
2021-09-30,2069,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2404.0,26489.0,0.0
2021-09-30,2069,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2678.0,24747.0,0.0
2021-09-30,2069,FR,1.0,1.0,49.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2827.7,203367.0,0.0
2021-09-30,2069,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3141.0,169413.0,0.0
2021-09-30,2069,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,122872.0,0.0
2021-09-30,2069,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3707.4,170238.0,0.0
2021-09-30,2069,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-09-30,2069,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,32862.0,0.0
2021-09-30,2069,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2537.5,9616.0,0.0
2021-09-30,2069,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2899.976,314899.0,0.0
2021-09-30,2069,GR,2.0,1.0,242879.0,0.0,1.0,1.0,0.5,0.5,2.0,0.0,0.0,1.0,0.0,3348.0,121024.0,1.0
2021-09-30,2069,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3013.6,430594.0,0.0
2021-09-30,2069,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2672.7,174636.0,0.0
2021-09-30,2069,TI,15.0,97.0,45692.0,3.0,6.0,6.0,0.4,0.4,1.0,9.0,5.0,0.0666666666666666,0.6,3864.11,207470.0,0.0
2021-09-30,2069,VD,7.0,149.0,255752.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,5.0,1.0,1.0,0.7142857142857143,0.1428571428571428,2800.7333333333336,506501.0,0.0
2021-09-30,2069,VS,2.0,2.0,3276.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.5,0.0,2649.0,213030.0,0.0
2021-09-30,2069,NE,6.0,48.0,840158.0,0.0,5.0,1.0,0.8333333333333334,0.1666666666666666,3.0,3.0,0.0,0.5,0.5,2716.0,105216.0,0.0
2021-09-30,2069,GE,13.0,92.0,20932.0,3.0,3.0,7.0,0.2307692307692307,0.5384615384615384,5.0,3.0,5.0,0.3846153846153846,0.2307692307692307,2867.3154375,317976.0,0.0
2021-09-30,2069,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3546.15,42536.0,0.0
,2069,synth_GR,2.0357355468041525,,,,,,,,,,,,,,,
2021-10-31,2100,ZG,100.0,1794.0,204154849.0,6.0,69.0,25.0,0.69,0.25,42.0,39.0,17.0,0.42,0.39,2826.75,80641.0,0.0
2021-10-31,2100,ZH,46.0,1326.0,12460566550.0,5.0,23.0,18.0,0.5,0.391304347826087,21.0,17.0,8.0,0.4565217391304347,0.3695652173913043,4072.0,984746.0,0.0
2021-10-31,2100,BE,4.0,16.0,245.0,0.0,1.0,3.0,0.25,0.75,1.0,0.0,3.0,0.25,0.0,3114.45,621199.0,0.0
2021-10-31,2100,LU,4.0,9.0,36291.0,0.0,3.0,1.0,0.75,0.25,2.0,1.0,1.0,0.5,0.25,2629.7,258090.0,0.0
2021-10-31,2100,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2529.646,21709.0,0.0
2021-10-31,2100,SZ,5.0,13.0,10220.0,0.0,4.0,1.0,0.8,0.2,2.0,3.0,0.0,0.4,0.6,2813.65,101748.0,0.0
2021-10-31,2100,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2556.5,23127.0,0.0
2021-10-31,2100,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2404.0,26489.0,0.0
2021-10-31,2100,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2678.0,24747.0,0.0
2021-10-31,2100,FR,1.0,1.0,49.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2827.7,203367.0,0.0
2021-10-31,2100,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3141.0,169413.0,0.0
2021-10-31,2100,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,122872.0,0.0
2021-10-31,2100,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3707.4,170238.0,0.0
2021-10-31,2100,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-10-31,2100,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,32862.0,0.0
2021-10-31,2100,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2537.5,9616.0,0.0
2021-10-31,2100,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2899.976,314899.0,0.0
2021-10-31,2100,GR,2.0,1.0,242879.0,0.0,1.0,1.0,0.5,0.5,2.0,0.0,0.0,1.0,0.0,3348.0,121024.0,1.0
2021-10-31,2100,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3013.6,430594.0,0.0
2021-10-31,2100,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2672.7,174636.0,0.0
2021-10-31,2100,TI,15.0,97.0,45692.0,3.0,6.0,6.0,0.4,0.4,1.0,9.0,5.0,0.0666666666666666,0.6,3864.11,207470.0,0.0
2021-10-31,2100,VD,7.0,149.0,255752.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,5.0,1.0,1.0,0.7142857142857143,0.1428571428571428,2800.7333333333336,506501.0,0.0
2021-10-31,2100,VS,2.0,2.0,3276.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.5,0.0,2649.0,213030.0,0.0
2021-10-31,2100,NE,6.0,48.0,840158.0,0.0,5.0,1.0,0.8333333333333334,0.1666666666666666,3.0,3.0,0.0,0.5,0.5,2716.0,105216.0,0.0
2021-10-31,2100,GE,14.0,164.0,52076.0,3.0,4.0,7.0,0.2857142857142857,0.5,6.0,3.0,5.0,0.4285714285714285,0.2142857142857142,2867.3154375,317976.0,0.0
2021-10-31,2100,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3546.15,42536.0,0.0
,2100,synth_GR,2.0403493872845604,,,,,,,,,,,,,,,
2021-11-30,2130,ZG,101.0,1801.0,204155050.0,6.0,69.0,26.0,0.6831683168316832,0.2574257425742574,42.0,39.0,18.0,0.4158415841584158,0.3861386138613861,2826.75,80641.0,0.0
2021-11-30,2130,ZH,47.0,1330.0,12460572564.0,6.0,23.0,18.0,0.4893617021276595,0.3829787234042553,21.0,18.0,8.0,0.4468085106382978,0.3829787234042553,4072.0,984746.0,0.0
2021-11-30,2130,BE,4.0,16.0,245.0,0.0,1.0,3.0,0.25,0.75,1.0,0.0,3.0,0.25,0.0,3114.45,621199.0,0.0
2021-11-30,2130,LU,4.0,9.0,36291.0,0.0,3.0,1.0,0.75,0.25,2.0,1.0,1.0,0.5,0.25,2629.7,258090.0,0.0
2021-11-30,2130,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2529.646,21709.0,0.0
2021-11-30,2130,SZ,5.0,13.0,10220.0,0.0,4.0,1.0,0.8,0.2,2.0,3.0,0.0,0.4,0.6,2813.65,101748.0,0.0
2021-11-30,2130,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2556.5,23127.0,0.0
2021-11-30,2130,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2404.0,26489.0,0.0
2021-11-30,2130,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2678.0,24747.0,0.0
2021-11-30,2130,FR,1.0,1.0,49.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2827.7,203367.0,0.0
2021-11-30,2130,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3141.0,169413.0,0.0
2021-11-30,2130,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,122872.0,0.0
2021-11-30,2130,BL,1.0,2.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3707.4,170238.0,0.0
2021-11-30,2130,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-11-30,2130,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,32862.0,0.0
2021-11-30,2130,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2537.5,9616.0,0.0
2021-11-30,2130,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2899.976,314899.0,0.0
2021-11-30,2130,GR,2.0,1.0,242879.0,0.0,1.0,1.0,0.5,0.5,2.0,0.0,0.0,1.0,0.0,3348.0,121024.0,1.0
2021-11-30,2130,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3013.6,430594.0,0.0
2021-11-30,2130,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2672.7,174636.0,0.0
2021-11-30,2130,TI,16.0,100.0,48794.0,3.0,6.0,7.0,0.375,0.4375,1.0,10.0,5.0,0.0625,0.625,3864.11,207470.0,0.0
2021-11-30,2130,VD,7.0,149.0,255752.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,5.0,1.0,1.0,0.7142857142857143,0.1428571428571428,2800.7333333333336,506501.0,0.0
2021-11-30,2130,VS,2.0,2.0,3276.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.5,0.0,2649.0,213030.0,0.0
2021-11-30,2130,NE,6.0,48.0,840158.0,0.0,5.0,1.0,0.8333333333333334,0.1666666666666666,3.0,3.0,0.0,0.5,0.5,2716.0,105216.0,0.0
2021-11-30,2130,GE,14.0,164.0,52076.0,3.0,4.0,7.0,0.2857142857142857,0.5,6.0,3.0,5.0,0.4285714285714285,0.2142857142857142,2867.3154375,317976.0,0.0
2021-11-30,2130,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3546.15,42536.0,0.0
,2130,synth_GR,2.0450121682175593,,,,,,,,,,,,,,,
2021-12-31,2161,ZG,107.0,1878.0,204160546.0,7.0,74.0,26.0,0.6915887850467289,0.2429906542056074,44.0,42.0,19.0,0.411214953271028,0.3925233644859813,2826.75,80641.0,0.0
2021-12-31,2161,ZH,48.0,1330.0,12460572691.0,7.0,23.0,18.0,0.4791666666666667,0.375,21.0,18.0,9.0,0.4375,0.375,4072.0,984746.0,0.0
2021-12-31,2161,BE,4.0,16.0,245.0,0.0,1.0,3.0,0.25,0.75,1.0,0.0,3.0,0.25,0.0,3114.45,621199.0,0.0
2021-12-31,2161,LU,4.0,9.0,36291.0,0.0,3.0,1.0,0.75,0.25,2.0,1.0,1.0,0.5,0.25,2629.7,258090.0,0.0
2021-12-31,2161,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2529.646,21709.0,0.0
2021-12-31,2161,SZ,5.0,13.0,10220.0,0.0,4.0,1.0,0.8,0.2,2.0,3.0,0.0,0.4,0.6,2813.65,101748.0,0.0
2021-12-31,2161,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2556.5,23127.0,0.0
2021-12-31,2161,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2404.0,26489.0,0.0
2021-12-31,2161,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2678.0,24747.0,0.0
2021-12-31,2161,FR,2.0,72.0,20781.0,0.0,1.0,1.0,0.5,0.5,2.0,0.0,0.0,1.0,0.0,2827.7,203367.0,0.0
2021-12-31,2161,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3141.0,169413.0,0.0
2021-12-31,2161,BS,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2695.0,122872.0,0.0
2021-12-31,2161,BL,1.0,2.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3707.4,170238.0,0.0
2021-12-31,2161,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2791.7300000000005,49828.0,0.0
2021-12-31,2161,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,32862.0,0.0
2021-12-31,2161,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2537.5,9616.0,0.0
2021-12-31,2161,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2899.976,314899.0,0.0
2021-12-31,2161,GR,2.0,1.0,242879.0,0.0,1.0,1.0,0.5,0.5,2.0,0.0,0.0,1.0,0.0,3348.0,121024.0,1.0
2021-12-31,2161,AG,1.0,389.0,266.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3013.6,430594.0,0.0
2021-12-31,2161,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2672.7,174636.0,0.0
2021-12-31,2161,TI,17.0,104.0,48995.0,3.0,7.0,7.0,0.4117647058823529,0.4117647058823529,1.0,11.0,5.0,0.0588235294117647,0.6470588235294118,3864.11,207470.0,0.0
2021-12-31,2161,VD,7.0,149.0,255752.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,5.0,1.0,1.0,0.7142857142857143,0.1428571428571428,2800.7333333333336,506501.0,0.0
2021-12-31,2161,VS,2.0,2.0,3276.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.5,0.0,2649.0,213030.0,0.0
2021-12-31,2161,NE,6.0,48.0,840158.0,0.0,5.0,1.0,0.8333333333333334,0.1666666666666666,3.0,3.0,0.0,0.5,0.5,2716.0,105216.0,0.0
2021-12-31,2161,GE,15.0,190.0,59032.0,4.0,4.0,7.0,0.2666666666666666,0.4666666666666667,6.0,4.0,5.0,0.4,0.2666666666666666,2867.3154375,317976.0,0.0
2021-12-31,2161,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3546.15,42536.0,0.0
,2161,synth_GR,2.072964961545986,,,,,,,,,,,,,,,
2022-01-31,2192,ZG,108.0,1880.0,204160561.0,7.0,75.0,26.0,0.6944444444444444,0.2407407407407407,44.0,42.0,20.0,0.4074074074074074,0.3888888888888889,,,0.0
