month,days,canton,companies,employees,followers,other legal forms,AG's,GmbH's,share of AG's,share of GmbH's,financial sector,IT sector,other sectors,share of financial sector,share of IT sector,taxes,working_population,treatment
2019-01-31,1096,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21715.0,0.0
2019-01-31,1096,SZ,3,8,110,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,3005.6,100405.0,0.0
2019-01-31,1096,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23018.0,0.0
2019-01-31,1096,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,198907.0,0.0
2019-01-31,1096,BS,0,0,0,0,0,0,,,0,0,0,,,2695.0,123115.0,0.0
2019-01-31,1096,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169810.0,0.0
2019-01-31,1096,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49301.0,0.0
2019-01-31,1096,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9566.0,0.0
2019-01-31,1096,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,311506.0,0.0
2019-01-31,1096,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120467.0,0.0
2019-01-31,1096,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,424024.0,0.0
2019-01-31,1096,TI,11,86,40031,2,5,4,0.4545454545454545,0.3636363636363636,1,5,5,0.0909090909090909,0.4545454545454545,4340.75,207648.0,0.0
2019-01-31,1096,VD,3,88,250466,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,2799.3946000000005,495399.0,0.0
2019-01-31,1096,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208907.0,0.0
2019-01-31,1096,NE,2,19,8547,0,2,0,1.0,0.0,1,1,0,0.5,0.5,3126.0,105527.0,0.0
2019-01-31,1096,GE,7,86,20302,0,3,4,0.4285714285714285,0.5714285714285714,5,1,1,0.7142857142857143,0.1428571428571428,4893.55,315296.0,0.0
2019-01-31,1096,JU,0,0,0,0,0,0,,,0,0,0,,,4372.45,42605.0,0.0
2019-02-28,1124,ZG,59,1331,203251703,3,43,13,0.7288135593220338,0.2203389830508474,24,25,9,0.4067796610169492,0.423728813559322,2338.5,79665.0,0.0
2019-02-28,1124,ZH,24,1086,10296301072,1,13,10,0.5416666666666666,0.4166666666666667,11,10,3,0.4583333333333333,0.4166666666666667,4356.0,972784.0,0.0
2019-02-28,1124,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3179.65,622788.0,0.0
2019-02-28,1124,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,255571.0,0.0
2019-02-28,1124,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21715.0,0.0
2019-02-28,1124,SZ,3,8,110,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,3005.6,100405.0,0.0
2019-02-28,1124,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23018.0,0.0
2019-02-28,1124,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,198907.0,0.0
2019-02-28,1124,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123115.0,0.0
2019-02-28,1124,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169810.0,0.0
2019-02-28,1124,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49301.0,0.0
2019-02-28,1124,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9566.0,0.0
2019-02-28,1124,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,311506.0,0.0
2019-02-28,1124,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120467.0,0.0
2019-02-28,1124,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,424024.0,0.0
2019-02-28,1124,TI,11,86,40031,2,5,4,0.4545454545454545,0.3636363636363636,1,5,5,0.0909090909090909,0.4545454545454545,4340.75,207648.0,0.0
2019-02-28,1124,VD,3,88,250466,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,2799.3946000000005,495399.0,0.0
2019-02-28,1124,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208907.0,0.0
2019-02-28,1124,NE,2,19,8547,0,2,0,1.0,0.0,1,1,0,0.5,0.5,3126.0,105527.0,0.0
2019-02-28,1124,GE,8,88,20405,0,3,5,0.375,0.625,5,1,2,0.625,0.125,4893.55,315296.0,0.0
2019-02-28,1124,JU,0,0,0,0,0,0,,,0,0,0,,,4372.45,42605.0,0.0
2019-03-31,1155,ZG,62,1352,203252686,3,46,13,0.7419354838709677,0.2096774193548387,26,26,9,0.4193548387096774,0.4193548387096774,2338.5,79665.0,0.0
2019-03-31,1155,ZH,25,1100,10296308501,2,13,10,0.52,0.4,12,10,3,0.48,0.4,4356.0,972784.0,0.0
2019-03-31,1155,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3179.65,622788.0,0.0
2019-03-31,1155,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,255571.0,0.0
2019-03-31,1155,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21715.0,0.0
2019-03-31,1155,SZ,3,8,110,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,3005.6,100405.0,0.0
2019-03-31,1155,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23018.0,0.0
2019-03-31,1155,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,198907.0,0.0
2019-03-31,1155,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123115.0,0.0
2019-03-31,1155,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169810.0,0.0
2019-03-31,1155,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49301.0,0.0
2019-03-31,1155,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9566.0,0.0
2019-03-31,1155,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,311506.0,0.0
2019-03-31,1155,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120467.0,0.0
2019-03-31,1155,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,424024.0,0.0
2019-03-31,1155,TI,11,86,40031,2,5,4,0.4545454545454545,0.3636363636363636,1,5,5,0.0909090909090909,0.4545454545454545,4340.75,207648.0,0.0
2019-03-31,1155,VD,3,88,250466,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,2799.3946000000005,495399.0,0.0
2019-03-31,1155,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208907.0,0.0
2019-03-31,1155,NE,2,19,8547,0,2,0,1.0,0.0,1,1,0,0.5,0.5,3126.0,105527.0,0.0
2019-03-31,1155,GE,8,88,20405,0,3,5,0.375,0.625,5,1,2,0.625,0.125,4893.55,315296.0,0.0
2019-03-31,1155,JU,0,0,0,0,0,0,,,0,0,0,,,4372.45,42605.0,0.0
2019-04-30,1185,ZG,63,1355,203252759,3,47,13,0.746031746031746,0.2063492063492063,27,26,9,0.4285714285714285,0.4126984126984127,2338.5,79665.0,0.0
2019-04-30,1185,ZH,27,1117,10296310211,2,14,11,0.5185185185185185,0.4074074074074074,13,10,4,0.4814814814814814,0.3703703703703703,4356.0,972784.0,0.0
2019-04-30,1185,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3179.65,622788.0,0.0
2019-04-30,1185,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,255571.0,0.0
2019-04-30,1185,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21715.0,0.0
2019-04-30,1185,SZ,3,8,110,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,3005.6,100405.0,0.0
2019-04-30,1185,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23018.0,0.0
2019-04-30,1185,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,198907.0,0.0
2019-04-30,1185,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123115.0,0.0
2019-04-30,1185,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169810.0,0.0
2019-04-30,1185,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49301.0,0.0
2019-04-30,1185,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9566.0,0.0
2019-04-30,1185,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,311506.0,0.0
2019-04-30,1185,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120467.0,0.0
2019-04-30,1185,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,424024.0,0.0
2019-04-30,1185,TI,11,86,40031,2,5,4,0.4545454545454545,0.3636363636363636,1,5,5,0.0909090909090909,0.4545454545454545,4340.75,207648.0,0.0
2019-04-30,1185,VD,3,88,250466,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,2799.3946000000005,495399.0,0.0
2019-04-30,1185,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208907.0,0.0
2019-04-30,1185,NE,2,19,8547,0,2,0,1.0,0.0,1,1,0,0.5,0.5,3126.0,105527.0,0.0
2019-04-30,1185,GE,9,88,20407,0,3,6,0.3333333333333333,0.6666666666666666,5,2,2,0.5555555555555556,0.2222222222222222,4893.55,315296.0,0.0
2019-04-30,1185,JU,0,0,0,0,0,0,,,0,0,0,,,4372.45,42605.0,0.0
2019-05-31,1216,ZG,65,1387,203267109,3,49,13,0.7538461538461538,0.2,27,28,9,0.4153846153846154,0.4307692307692308,2338.5,79665.0,0.0
2019-05-31,1216,ZH,27,1117,10296310211,2,14,11,0.5185185185185185,0.4074074074074074,13,10,4,0.4814814814814814,0.3703703703703703,4356.0,972784.0,0.0
2019-05-31,1216,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3179.65,622788.0,0.0
2019-05-31,1216,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,255571.0,0.0
2019-05-31,1216,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21715.0,0.0
2019-05-31,1216,SZ,3,8,110,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,3005.6,100405.0,0.0
2019-05-31,1216,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23018.0,0.0
2019-05-31,1216,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,198907.0,0.0
2019-05-31,1216,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123115.0,0.0
2019-05-31,1216,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169810.0,0.0
2019-05-31,1216,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49301.0,0.0
2019-05-31,1216,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9566.0,0.0
2019-05-31,1216,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,311506.0,0.0
2019-05-31,1216,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120467.0,0.0
2019-05-31,1216,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,424024.0,0.0
2019-05-31,1216,TI,11,86,40031,2,5,4,0.4545454545454545,0.3636363636363636,1,5,5,0.0909090909090909,0.4545454545454545,4340.75,207648.0,0.0
2019-05-31,1216,VD,3,88,250466,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,2799.3946000000005,495399.0,0.0
2019-05-31,1216,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208907.0,0.0
2019-05-31,1216,NE,3,19,8564,0,2,1,0.6666666666666666,0.3333333333333333,2,1,0,0.6666666666666666,0.3333333333333333,3126.0,105527.0,0.0
2019-05-31,1216,GE,9,88,20407,0,3,6,0.3333333333333333,0.6666666666666666,5,2,2,0.5555555555555556,0.2222222222222222,4893.55,315296.0,0.0
2019-05-31,1216,JU,0,0,0,0,0,0,,,0,0,0,,,4372.45,42605.0,0.0
2019-06-30,1246,ZG,66,1405,203268109,3,50,13,0.7575757575757576,0.1969696969696969,28,28,9,0.4242424242424242,0.4242424242424242,2338.5,79665.0,0.0
2019-06-30,1246,ZH,27,1117,10296310211,2,14,11,0.5185185185185185,0.4074074074074074,13,10,4,0.4814814814814814,0.3703703703703703,4356.0,972784.0,0.0
2019-06-30,1246,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3179.65,622788.0,0.0
2019-06-30,1246,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,255571.0,0.0
2019-06-30,1246,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21715.0,0.0
2019-06-30,1246,SZ,3,8,110,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,3005.6,100405.0,0.0
2019-06-30,1246,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23018.0,0.0
2019-06-30,1246,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,198907.0,0.0
2019-06-30,1246,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123115.0,0.0
2019-06-30,1246,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169810.0,0.0
2019-06-30,1246,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49301.0,0.0
2019-06-30,1246,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9566.0,0.0
2019-06-30,1246,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,311506.0,0.0
2019-06-30,1246,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120467.0,0.0
2019-06-30,1246,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,424024.0,0.0
2019-06-30,1246,TI,11,86,40031,2,5,4,0.4545454545454545,0.3636363636363636,1,5,5,0.0909090909090909,0.4545454545454545,4340.75,207648.0,0.0
2019-06-30,1246,VD,3,88,250466,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,2799.3946000000005,495399.0,0.0
2019-06-30,1246,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208907.0,0.0
2019-06-30,1246,NE,3,19,8564,0,2,1,0.6666666666666666,0.3333333333333333,2,1,0,0.6666666666666666,0.3333333333333333,3126.0,105527.0,0.0
2019-06-30,1246,GE,10,89,20668,1,3,6,0.3,0.6,5,2,3,0.5,0.2,4893.55,315296.0,0.0
2019-06-30,1246,JU,0,0,0,0,0,0,,,0,0,0,,,4372.45,42605.0,0.0
2019-07-31,1277,ZG,70,1426,203269514,3,51,16,0.7285714285714285,0.2285714285714285,29,30,10,0.4142857142857143,0.4285714285714285,2338.5,79665.0,0.0
2019-07-31,1277,ZH,27,1117,10296310211,2,14,11,0.5185185185185185,0.4074074074074074,13,10,4,0.4814814814814814,0.3703703703703703,4356.0,972784.0,0.0
2019-07-31,1277,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3179.65,622788.0,0.0
2019-07-31,1277,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,255571.0,0.0
2019-07-31,1277,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21715.0,0.0
2019-07-31,1277,SZ,3,8,110,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,3005.6,100405.0,0.0
2019-07-31,1277,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23018.0,0.0
2019-07-31,1277,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,198907.0,0.0
2019-07-31,1277,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123115.0,0.0
2019-07-31,1277,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169810.0,0.0
2019-07-31,1277,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49301.0,0.0
2019-07-31,1277,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9566.0,0.0
2019-07-31,1277,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,311506.0,0.0
2019-07-31,1277,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120467.0,0.0
2019-07-31,1277,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,424024.0,0.0
2019-07-31,1277,TI,12,90,44267,2,5,5,0.4166666666666667,0.4166666666666667,1,6,5,0.0833333333333333,0.5,4340.75,207648.0,0.0
2019-07-31,1277,VD,3,88,250466,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,2799.3946000000005,495399.0,0.0
2019-07-31,1277,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208907.0,0.0
2019-07-31,1277,NE,3,19,8564,0,2,1,0.6666666666666666,0.3333333333333333,2,1,0,0.6666666666666666,0.3333333333333333,3126.0,105527.0,0.0
2019-07-31,1277,GE,10,89,20668,1,3,6,0.3,0.6,5,2,3,0.5,0.2,4893.55,315296.0,0.0
2019-07-31,1277,JU,0,0,0,0,0,0,,,0,0,0,,,4372.45,42605.0,0.0
2019-08-31,1308,ZG,70,1426,203269514,3,51,16,0.7285714285714285,0.2285714285714285,29,30,10,0.4142857142857143,0.4285714285714285,2338.5,79665.0,0.0
2019-08-31,1308,ZH,28,1128,10296310692,2,15,11,0.5357142857142857,0.3928571428571428,14,10,4,0.5,0.3571428571428571,4356.0,972784.0,0.0
2019-08-31,1308,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3179.65,622788.0,0.0
2019-08-31,1308,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,255571.0,0.0
2019-08-31,1308,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21715.0,0.0
2019-08-31,1308,SZ,3,8,110,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,3005.6,100405.0,0.0
2019-08-31,1308,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23018.0,0.0
2019-08-31,1308,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,198907.0,0.0
2019-08-31,1308,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123115.0,0.0
2019-08-31,1308,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169810.0,0.0
2019-08-31,1308,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49301.0,0.0
2019-08-31,1308,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9566.0,0.0
2019-08-31,1308,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,311506.0,0.0
2019-08-31,1308,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120467.0,0.0
2019-08-31,1308,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,424024.0,0.0
2019-08-31,1308,TI,12,90,44267,2,5,5,0.4166666666666667,0.4166666666666667,1,6,5,0.0833333333333333,0.5,4340.75,207648.0,0.0
2019-08-31,1308,VD,3,88,250466,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,2799.3946000000005,495399.0,0.0
2019-08-31,1308,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208907.0,0.0
2019-08-31,1308,NE,3,19,8564,0,2,1,0.6666666666666666,0.3333333333333333,2,1,0,0.6666666666666666,0.3333333333333333,3126.0,105527.0,0.0
2019-08-31,1308,GE,10,89,20668,1,3,6,0.3,0.6,5,2,3,0.5,0.2,4893.55,315296.0,0.0
2019-08-31,1308,JU,0,0,0,0,0,0,,,0,0,0,,,4372.45,42605.0,0.0
2019-09-30,1338,ZG,70,1426,203269514,3,51,16,0.7285714285714285,0.2285714285714285,29,30,10,0.4142857142857143,0.4285714285714285,2338.5,79665.0,0.0
2019-09-30,1338,ZH,28,1128,10296310692,2,15,11,0.5357142857142857,0.3928571428571428,14,10,4,0.5,0.3571428571428571,4356.0,972784.0,0.0
2019-09-30,1338,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3179.65,622788.0,0.0
2019-09-30,1338,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,255571.0,0.0
2019-09-30,1338,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21715.0,0.0
2019-09-30,1338,SZ,3,8,110,0,3,0,1.0,0.0,2,1,0,0.6666666666666666,0.3333333333333333,3005.6,100405.0,0.0
2019-09-30,1338,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23018.0,0.0
2019-09-30,1338,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,198907.0,0.0
2019-09-30,1338,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123115.0,0.0
2019-09-30,1338,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169810.0,0.0
2019-09-30,1338,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49301.0,0.0
2019-09-30,1338,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9566.0,0.0
2019-09-30,1338,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,311506.0,0.0
2019-09-30,1338,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120467.0,0.0
2019-09-30,1338,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,424024.0,0.0
2019-09-30,1338,TI,12,90,44267,2,5,5,0.4166666666666667,0.4166666666666667,1,6,5,0.0833333333333333,0.5,4340.75,207648.0,0.0
2019-09-30,1338,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2799.3946000000005,495399.0,0.0
2019-09-30,1338,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208907.0,0.0
2019-09-30,1338,NE,4,45,9182,0,3,1,0.75,0.25,2,2,0,0.5,0.5,3126.0,105527.0,0.0
2019-09-30,1338,GE,10,89,20668,1,3,6,0.3,0.6,5,2,3,0.5,0.2,4893.55,315296.0,0.0
2019-09-30,1338,JU,0,0,0,0,0,0,,,0,0,0,,,4372.45,42605.0,0.0
2019-10-31,1369,ZG,70,1426,203269514,3,51,16,0.7285714285714285,0.2285714285714285,29,30,10,0.4142857142857143,0.4285714285714285,2338.5,79665.0,0.0
2019-10-31,1369,ZH,28,1128,10296310692,2,15,11,0.5357142857142857,0.3928571428571428,14,10,4,0.5,0.3571428571428571,4356.0,972784.0,0.0
2019-10-31,1369,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3179.65,622788.0,0.0
2019-10-31,1369,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,255571.0,0.0
2019-10-31,1369,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21715.0,0.0
2019-10-31,1369,SZ,4,11,10215,0,4,0,1.0,0.0,2,2,0,0.5,0.5,3005.6,100405.0,0.0
2019-10-31,1369,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23018.0,0.0
2019-10-31,1369,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,198907.0,0.0
2019-10-31,1369,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123115.0,0.0
2019-10-31,1369,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169810.0,0.0
2019-10-31,1369,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49301.0,0.0
2019-10-31,1369,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9566.0,0.0
2019-10-31,1369,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,311506.0,0.0
2019-10-31,1369,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120467.0,0.0
2019-10-31,1369,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,424024.0,0.0
2019-10-31,1369,TI,12,90,44267,2,5,5,0.4166666666666667,0.4166666666666667,1,6,5,0.0833333333333333,0.5,4340.75,207648.0,0.0
2019-10-31,1369,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2799.3946000000005,495399.0,0.0
2019-10-31,1369,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208907.0,0.0
2019-10-31,1369,NE,4,45,9182,0,3,1,0.75,0.25,2,2,0,0.5,0.5,3126.0,105527.0,0.0
2019-10-31,1369,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,4893.55,315296.0,0.0
2019-10-31,1369,JU,0,0,0,0,0,0,,,0,0,0,,,4372.45,42605.0,0.0
2019-11-30,1399,ZG,70,1426,203269514,3,51,16,0.7285714285714285,0.2285714285714285,29,30,10,0.4142857142857143,0.4285714285714285,2338.5,79665.0,0.0
2019-11-30,1399,ZH,29,1136,10296311970,2,16,11,0.5517241379310345,0.3793103448275862,14,11,4,0.4827586206896552,0.3793103448275862,4356.0,972784.0,0.0
2019-11-30,1399,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3179.65,622788.0,0.0
2019-11-30,1399,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,255571.0,0.0
2019-11-30,1399,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21715.0,0.0
2019-11-30,1399,SZ,4,11,10215,0,4,0,1.0,0.0,2,2,0,0.5,0.5,3005.6,100405.0,0.0
2019-11-30,1399,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23018.0,0.0
2019-11-30,1399,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,198907.0,0.0
2019-11-30,1399,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123115.0,0.0
2019-11-30,1399,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169810.0,0.0
2019-11-30,1399,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49301.0,0.0
2019-11-30,1399,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9566.0,0.0
2019-11-30,1399,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,311506.0,0.0
2019-11-30,1399,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120467.0,0.0
